schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEREALSCHULEN_5d572203-e801-4329-ab9f-8bbd0a55896e,Marieluise-Fleißer-Realschule Staatl. Realschule München III,Schwanthalerstr. 87,80336,München,,,Realschulen,,,,,,48.137125,11.553031,"Schwanthalerstr. 87, 80336 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_595f0725-e84b-464d-a890-08c71562072f,Oskar-von-Miller-Gymnasium München,Ungererstr. 191,80805,München,,,Gymnasien,,,,,,48.180378,11.604112,"Ungererstr. 191, 80805 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Anmeldung vom 02.03.2026 bis 11.05.2026."", ""Die Reihenfolge des Eingangs der Anmeldung spielt bei der Platzvergabe keine Rolle."", ""Bei Nichtaufnahme ist die Entfernung zur Schule ausschlaggebend."", ""Abgabe des PDF-Ausdrucks der Online-Anmeldung und weiterer Unterlagen persönlich am 11.05.2026 von 08:00 bis 16:00 Uhr oder per Briefkasteneinwurf bis 11.05.2026 um 15:00 Uhr."", ""Probeunterricht für Schülerinnen und Schüler ohne Eignungsvermerk „Gymnasium“ vom 19.05.2026 bis 21.05.2026.""]","{""opens"": ""2026-03-02"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Anmeldung""}",Die Online-Anmeldung ist vom 02.03.2026 bis zum 11.05.2026 freigeschaltet. Die physische Abgabe der Unterlagen ist am 11.05.2026 möglich. Für Schüler ohne Eignungsvermerk findet ein Probeunterricht statt.,"[{""date"": ""2026-05-11"", ""start_time"": ""08:00"", ""end_time"": ""16:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Schüler"", ""notes"": ""Persönliche Abgabe der Anmeldeunterlagen""}, {""date"": ""2026-05-19"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Sonstiges"", ""audience"": ""Schüler ohne Eignungsvermerk „Gymnasium“"", ""notes"": ""Probeunterricht""}, {""date"": ""2026-05-20"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Sonstiges"", ""audience"": ""Schüler ohne Eignungsvermerk „Gymnasium“"", ""notes"": ""Probeunterricht""}, {""date"": ""2026-05-21"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Sonstiges"", ""audience"": ""Schüler ohne Eignungsvermerk „Gymnasium“"", ""notes"": ""Probeunterricht""}]",2026-05-21,2026-04-20T09:21:30Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_310319b1-7423-426d-a0a3-51b0681edf3e,Asam-Gymnasium München,Schlierseestr. 20,81539,München,,,Gymnasien,staatlich,,,,,48.114351,11.591399,"Schlierseestr. 20, 81539 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung für die 5. Klasse eines öffentlichen Gymnasiums in München für das Schuljahr 2026/2027.""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-11"", ""notes"": ""Die Einschreibung für die 5. Klasse findet am 11. Mai 2026 statt.""}",Die genauen Kriterien für die Aufnahme sind auf der Webseite des Asam-Gymnasiums nicht öffentlich zugänglich. Die Anmeldung für die 5. Klasse erfolgt zentral am 11. Mai 2026 für alle öffentlichen Gymnasien in München.,,,2026-04-20T09:21:56Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_26efe204-3c4f-4c7b-89c5-d104e8280e67,Erasmus-Grasser-Gymnasium München,Fürstenrieder Str. 159,81377,München,,,Gymnasien,staatlich,,,,,48.122978,11.503452,"Fürstenrieder Str. 159, 81377 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse: Online-Anmeldung ab Mitte April erforderlich, gefolgt von der offiziellen Einschreibung."", ""Für höhere Jahrgangsstufen: E-Mail-Bewerbung an neuaufnahme@egg-muenchen.de mit Vor- und Nachname, Geburtsdatum des Kindes, gewünschter Jahrgangsstufe, bisher besuchter Schule (inkl. Ausbildungsrichtung), zweiter Fremdsprache und besuchtem Religions- bzw. Ethikunterricht."", ""Die Schule ist ein naturwissenschaftlich-technologisches Gymnasium.""]","{""opens"": ""2026-04-15"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Anmeldung dringend erforderlich im Vorfeld der Einschreibung für die 5. Klasse.""}","Für die reguläre Einschreibung in die Jahrgangsstufe 5 nach dem Übertritt aus der Grundschule ist keine E-Mail notwendig, sondern die Online-Anmeldung und die offizielle Einschreibung vor Ort.",,2026-03-10,2026-04-20T09:22:22Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_0073b9c0-48c4-4c00-a995-d2d5ad0d45b8,Gisela-Gymnasium München,Arcisstr. 65,80801,München,,,Gymnasien,staatlich,,,,,48.156645,11.573317,"Arcisstr. 65, 80801 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Offizielle Einschreibung erfolgt online."", ""Bei fehlender gymnasialer Eignung ist eine Aufnahme nach bestandenem Probeunterricht möglich."", ""Für die Inklusionsklasse (Förderschwerpunkt Hören) ist eine Voranmeldung mit Nachweisen zur Behinderung und zum Leistungsstand erforderlich."", ""Maximal 3 Plätze sind für Schülerinnen und Schüler mit hohem Vereinsniveau im Basketball reserviert.""]","{""opens"": null, ""closes"": ""2026-05-11"", ""notes"": ""Frist für die Online-Einschreibung. Für Basketballer ist eine Kontaktaufnahme bis 04.05.2026 erforderlich. Der Probeunterricht findet vom 19. bis 21.05.2026 statt.""}",Ein Informationsabend für die zukünftige 5. Jahrgangsstufe fand am 05.03.2026 statt. Eine Informationsveranstaltung für die Einführungsklasse 2026/27 fand am 12.02.2026 statt.,,2026-03-05,2026-04-20T09:22:47Z
BY-SCHUL_SCHULSTANDORTEREALSCHULEN_dfc50391-1c25-45fe-918d-81d0b6b3074b,Georg-Büchner-Realschule Staatliche Realschule München I,Droste-Hülshoff-Str. 5,80686,München,,,Realschulen,staatlich,,,,,48.127564,11.509409,"Droste-Hülshoff-Str. 5, 80686 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Voranmeldung ab 2026-05-04, 12:00 Uhr möglich."", ""Einschreibewoche: 2026-05-11 bis 2026-05-15."", ""Persönliche Einschreibung: 2026-05-11, 08:00-12:00 Uhr und 13:00-16:30 Uhr."", ""Kontaktlose Einschreibung (per Einwurf): 2026-05-11 bis 2026-05-15."", ""Erforderliche Unterlagen: Übertrittszeugnis im Original, Geburtsurkunde im Original, Ausdruck der Anmeldedaten, ggf. Nachweis über Erziehungsberechtigung, ggf. Bescheinigung über Teilleistungsstörung, ggf. Nachweis über Masernschutz."", ""Voranmeldungen für Jahrgangsstufen 5-10 ebenfalls in diesem Zeitraum möglich; Jahreszeugnis im Original muss zwischen 2026-07-31 und 2026-08-04, 12:00 Uhr vorgelegt werden.""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""Online-Voranmeldung ab 2026-05-04, 12:00 Uhr möglich. Für Jahrgangsstufen 5-10 muss das Jahreszeugnis im Original zwischen 2026-07-31 und 2026-08-04, 12:00 Uhr vorgelegt werden.""}","Die Einschreibung für das Schuljahr 2026/27 erfolgt kontaktlos per Einwurf oder persönlich in der Woche vom 11. bis 15. Mai 2026. Eine Online-Voranmeldung ist bereits ab dem 4. Mai 2026 möglich, um Wartezeiten zu vermeiden. Für höhere Jahrgangsstufen ist zusätzlich die Vorlage des Jahreszeugnisses im Original Ende Juli/Anfang August erforderlich.",,2026-01-17,2026-04-20T09:23:02Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_ae72d070-a765-4c4f-bd79-61e3f462bc34,Luitpold-Gymnasium München,Seeaustr. 1,80538,München,,,Gymnasien,staatlich,,,,,48.144489,11.592888,"Seeaustr. 1, 80538 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Digitale Voranmeldung ab 2026-04-13 freigeschaltet."", ""Einschreibung für neue fünfte Klassen am 2026-05-11.""]","{""opens"": ""2026-04-13"", ""closes"": ""2026-05-11"", ""notes"": ""Die digitale Voranmeldung ist ab dem 13. April 2026 freigeschaltet. Die Einschreibung für die neuen fünften Klassen findet am 11. Mai 2026 statt.""}",Die Einschreibung für die neuen fünften Klassen zum Schuljahr 2026/2027 findet am 11. Mai 2026 statt. Eine digitale Voranmeldung ist ab dem 13. April 2026 möglich.,,2026-04-15,2026-04-20T09:23:20Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_9af8d356-55cb-43dc-b77e-35ef8a0f0bed,Klenze-Gymnasium München,Wackersberger Str. 59,81371,München,,,Gymnasien,staatlich,,,,,48.115637,11.542252,"Wackersberger Str. 59, 81371 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Voranmeldung im Zeitraum vom 4. Mai 2026 (8:00 Uhr) – 11. Mai 2026 (13:00 Uhr)."", ""Einreichung der Unterlagen fristgerecht bis spätestens Montag, den 11. Mai 2026 (16:00 Uhr), postalisch oder durch Einwurf in den Briefkasten."", ""Erforderliche Unterlagen: Aufnahmebogen (unterschriebener Ausdruck der Online-Voranmeldung), Übertrittszeugnis IM ORIGINAL, Geburtsurkunde in Kopie, Kopie des Personalausweises (oder Passes) eines Erziehungsberechtigten, ggf. Sorgerechtsbescheid in Kopie, zwei Passfotos, ggf. Kopie des Zwischenzeugnisses (für Mittelschulen/Realschulen), ggf. Kopie des letzten Gutachtens bei Beeinträchtigung, Einwilligungserklärungen (Datenverarbeitung Eltern-Portal, Veröffentlichung personenbezogener Daten), Erklärung zum Religions-/Ethikunterricht, ggf. Mitschülerwunsch, ggf. verbindliche Anmeldung für Bläserklasse/OGTS."", ""Die Einschreibung kann nur durch Erziehungsberechtigte oder ihre bevollmächtigten Vertreter erfolgen."", ""Das Übertrittszeugnis muss im Original vorgelegt werden."", ""Anmeldung ist nur an einem Gymnasium verbindlich; eine Zweitschule kann angegeben werden.""]","{""opens"": ""2026-05-04"", ""closes"": ""2026-05-11"", ""notes"": ""Online-Voranmeldung von 08:00 Uhr bis 13:00 Uhr. Einreichung der Unterlagen bis 16:00 Uhr am 11. Mai 2026.""}","Die Anmeldung für die neuen 5. Klassen erfolgt vorab über eine Online-Voranmeldung. Zusätzlich müssen die erforderlichen Unterlagen fristgerecht eingereicht werden. Das Übertrittszeugnis ist im Original vorzulegen. Es ist nur eine verbindliche Anmeldung an einem Gymnasium möglich, wobei eine Zweitschule angegeben werden kann.",,2025-12-11,2026-04-20T09:23:42Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_7fcb1ac0-c4d4-4306-a80b-1e654e282f2c,Maria-Theresia-Gymnasium München,Regerplatz 1,81541,München,,,Gymnasien,staatlich,,,,,48.124284,11.58852,"Regerplatz 1, 81541 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die reguläre 5. Klasse richtet sich die Aufnahme nach der Zahl der freien Plätze (Kapazitäten)."", ""Erforderliche Unterlagen für die Anmeldung: unterschriebener Ausdruck der Online-Anmeldung aller Erziehungsberechtigten, Geburtsurkunde des Kindes (ggf.), Nachweis gemäß Masernschutzgesetz (Impfpass des Kindes als Kopie), Deutscher Personalausweis eines Erziehungsberechtigten oder Reisepass mit aktueller Meldebescheinigung (Kopie)."", ""Für den Quereinstieg in die Förderklassen (Klasse 6-9) sind folgende Unterlagen einzureichen: Online-Anmeldung, Motivationsschreiben (max. eine DIN A4-Seite), Datenschutzerklärung, Kopie des letzten Jahreszeugnisses, Gutachten der Klassenleitung (wird direkt von der Schule zugeschickt)."", ""Eine IQ-Testung für die Förderklassen erfolgt im Rahmen des Aufnahmeverfahrens am MTG; vorhandene IQ-Tests können per E-Mail eingereicht werden."", ""Die Reihenfolge des Eingangs der Anmeldung spielt für die Bewerbung für die Förderklassen keine Rolle."", ""Wenn bis Mai 2026 keine Ablehnung erfolgt, ist der Platz am MTG für das Kind gesichert.""]","{""opens"": null, ""closes"": ""2026-05-13"", ""notes"": ""Anmeldezeitraum für den Quereinstieg in die Hochbegabtenklassen (Klasse 6-9) endet am 13. Mai 2026 um 10:00 Uhr für die Einreichung der Unterlagen.""}","Die Online-Anmeldung für die Aufnahme in die Förderklassen für Hochbegabte ist nach Abschluss der Informationsveranstaltung möglich. Für die reguläre 5. Klasse sind die genauen Anmeldefristen nicht explizit genannt, aber die Annahme erfolgt, wenn bis Mai 2026 keine Rückmeldung erfolgt.",,2026-04-14,2026-04-20T09:24:09Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_8d964f40-272f-47aa-a1ef-e4420ea3934f,Max-Planck-Gymnasium München,Weinbergerstr. 29,81241,München,,,Gymnasien,staatlich,,,,,48.140009,11.468776,"Weinbergerstr. 29, 81241 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Notendurchschnitt von mindestens 2,33 in Deutsch, Mathematik und HSU im Übertrittszeugnis."", ""Teilnahme am Probeunterricht bei nicht festgestellter Eignung für das Gymnasium.""]","{""opens"": null, ""closes"": ""2026-05-11"", ""notes"": ""Die Einschreibung für das Schuljahr 2026/2027 findet am Montag, den 11. Mai 2026 statt. Alle Informationen dazu, wie die Einschreibung abläuft und welche Unterlagen benötigt werden, werden rechtzeitig auf der Homepage zur Verfügung gestellt.""}",Die Einschreibung erfolgt in der Regel online mit anschließender Übermittlung der erforderlichen Anmeldeunterlagen per Post oder Einwurf in den Briefkasten der Schule. Eine persönliche Vorsprache ist in Ausnahmefällen nach telefonischer Terminvereinbarung möglich.,,2026-02-26,2026-04-20T09:25:42Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_79492b36-b83c-4fa4-89d8-285be4f98e78,Rupprecht-Gymnasium München,Albrechtstr. 7,80636,München,,,Gymnasien,staatlich,,,,,48.151458,11.544163,"Albrechtstr. 7, 80636 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Digitale Voranmeldung ist möglich."", ""Geburtsurkunde und Impfpass (oder Bestätigung über die Masernimpfung) sind im Sekretariat einzureichen."", ""Probeunterricht findet statt.""]","{""opens"": null, ""closes"": ""2026-05-11"", ""notes"": ""Die digitale Voranmeldung begann am 9. Februar 2026. Die letzte Möglichkeit zur Anmeldung ist am 11. Mai 2026. Der Probeunterricht findet vom 19. bis 21. Mai 2026 statt.""}",Für die Anmeldung der neuen 5. Klassen ist eine digitale Voranmeldung möglich. Nach der digitalen Anmeldung sind Geburtsurkunde und Impfpass zeitnah im Sekretariat einzureichen. Die letzte Anmeldemöglichkeit ist der 11. Mai 2026. Der Probeunterricht findet vom 19. bis 21. Mai 2026 statt.,,2026-03-03,2026-04-20T09:26:00Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_45eff82c-d299-4740-832a-b13944a2202f,Pestalozzi-Gymnasium München,Eduard-Schmid-Str. 1,81541,München,,,Gymnasien,städtisch,,,,,48.127589,11.582382,"Eduard-Schmid-Str. 1, 81541 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Gleiche Voraussetzungen hinsichtlich Notendurchschnitt und Probeunterricht wie bei jeder anderen Ausbildungsrichtung für die 5. Klasse."", ""Bei Note 3 oder schlechter in Musik im Übertrittszeugnis ist eine zusätzliche Aufnahmeprüfung in Musik abzulegen."", ""Es ist nicht zwingend erforderlich, bereits ein Instrument zu spielen; kostenloser, einstündiger Instrumentalunterricht in kleinen Gruppen wird angeboten."", ""Bei unzureichenden Kapazitäten wird über die Aufnahme per Losverfahren entschieden, ausgenommen sind Geschwisterkinder oder Schüler mit nachgewiesener musikalischer Hochbegabung."", ""Erforderliche Dokumente für die Einschreibung: Übertrittszeugnis der Volksschule (Original), Abmeldekarte oder Übertrittsbescheinigung der Volksschule, Geburtsschein oder Geburtsurkunde (Original + Kopie)."", ""Die Einschreibung kann nur durch Erziehungsberechtigte oder ihre bevollmächtigten Vertreter erfolgen; die Anwesenheit der Kinder ist nicht erforderlich.""]","{""opens"": ""2026-04-20"", ""closes"": ""2026-05-11"", ""notes"": ""Das Online-Formular zur Einschreibung ist ab dem 20.04.2026 zugänglich. Der Tag der Einschreibung in Präsenz ist der 11.05.2026.""}","Das Pestalozzi-Gymnasium ist ein Musisches Gymnasium, das Wert auf eine ganzheitliche Bildung mit Fokus auf Musik und künstlerisch-kreativen Ausdruck legt. Für die Aufnahme in höhere Jahrgangsstufen (ab Klasse 6) ist eine Aufnahme während des laufenden Schuljahres nur in Ausnahmefällen (z.B. Zuzug) möglich. Anträge für das nächste Schuljahr müssen bis zum 30.06. des Vorjahres in Papierform eingereicht werden.",,2026-02-25,2026-04-20T09:26:25Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_3ca9f87f-48c6-4253-b32d-59c23194efdd,Max-Josef-Stift München,Mühlbaurstr. 15,81677,München,,,Gymnasien,staatlich,,,,,48.141748,11.610071,"Mühlbaurstr. 15, 81677 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Online-Einschreibung vorab erforderlich."", ""Persönliche Einschreibung am Haupteinschreibetag mit folgenden Unterlagen: Geburtsurkunde (Kopie), Übertrittszeugnis (Original), ggf. Sorgerechtsbeschluss (Kopie), ggf. Nachweis Lese-/Rechtschreibstörung (Kopie), ggf. Passfoto für Tagesheim, ggf. Vollmacht der Erziehungsberechtigten, ggf. Formular Kostenfreiheit Schulweg."", ""Teilnahme am Probeunterricht vom 19. bis 21. Mai 2026.""]","{""opens"": null, ""closes"": ""2026-05-11"", ""notes"": ""Online-Einschreibung ist vorab erforderlich. Der Haupteinschreibetag für die persönliche Anmeldung ist der 11.05.2026.""}","Die Einschreibung für die neuen 5. Klassen erfordert eine vorherige Online-Anmeldung. Am Haupteinschreibetag, dem 11. Mai 2026, sind die persönlichen Unterlagen einzureichen. Für den musischen Zweig wird am Haupteinschreibetag auch eine Beratung zur Instrumentenwahl angeboten. Der Probeunterricht findet vom 19. bis 21. Mai 2026 statt.","[{""date"": ""2026-04-24"", ""start_time"": ""15:00"", ""end_time"": null, ""event_type"": ""Schulhausführung"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Zusätzliche Schulhausführung, telefonische Anmeldung im Sekretariat erforderlich.""}, {""date"": ""2026-05-11"", ""start_time"": ""07:30"", ""end_time"": ""18:00"", ""event_type"": ""Anmeldetag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Haupteinschreibetag für die neuen 5. Klassen. Beratung zur Wahl des Pflicht-Instruments im musischen Zweig möglich (Terminvereinbarung erforderlich).""}, {""date"": ""2026-05-19"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Schnuppertag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Probeunterricht für die neuen 5. Klassen.""}, {""date"": ""2026-05-20"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Schnuppertag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Probeunterricht für die neuen 5. Klassen.""}, {""date"": ""2026-05-21"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Schnuppertag"", ""audience"": ""zukünftige Klasse 5"", ""notes"": ""Probeunterricht für die neuen 5. Klassen.""}]",2026-05-21,2026-04-20T09:26:52Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_98c3861e-69fc-4c91-920d-ee0a2e3a5ace,Michaeli-Gymnasium München,Hachinger-Bach-Str. 25,81671,München,,,Gymnasien,staatlich,,,,,48.120618,11.638729,"Hachinger-Bach-Str. 25, 81671 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Erfolgreicher Besuch der 4. Klasse einer Grundschule im Schuljahr 2025/2026."", ""Das Kind muss am 30. September 2026 noch 11 Jahre alt sein."", ""Notendurchschnitt von bis zu 2,33 in Deutsch, Mathematik und Heimat- und Sachunterricht für den Übertritt an ein Gymnasium."", ""Bei einem Notendurchschnitt von 2,66 oder höher ist ein Probeunterricht erforderlich."", ""Der Probeunterricht gilt als bestanden, wenn in einem Fach die Note 3 und im anderen Fach die Note 4 erreicht wird. Bei zweimal Note 4 entscheiden die Eltern/Erziehungsberechtigten."", ""Bei Krankheit mit amts- oder schularztärztlichem Attest ist ein Nachholtermin am Ende der Sommerferien 2026 möglich."", ""Zur Einschreibung sind das Original des Geburtsscheins/der Geburtsurkunde, das Original des Übertrittszeugnisses, gegebenenfalls das Original des Sorgerechtsbeschlusses und gegebenenfalls eine Bescheinigung über eine Teilleistungsstörung mitzubringen."", ""Die Einschreibung kann nur durch Erziehungsberechtigte oder deren bevollmächtigte Vertretung erfolgen."", ""Es besteht kein Anspruch auf Aufnahme an einem bestimmten Gymnasium in der Landeshauptstadt München. Bei Nichtaufnahme an der gewünschten Schule wird die Schulleitung versuchen, einen geeigneten Platz an einem anderen Gymnasium zu finden.""]","{""opens"": ""2026-05-11"", ""closes"": ""2026-05-15"", ""notes"": ""In Ausnahmefällen auch vom 12. bis 13. Mai und am 15. Mai 2026, in der Regel vormittags.""}","Die Informationen zur Einschreibung und den Aufnahmebedingungen basieren auf der Broschüre 'Einschreibung 2026/27' der Landeshauptstadt München. Es wird empfohlen, zusätzlich die Informationen auf der Schulwebsite zu beachten.",,2026-02-24,2026-04-20T09:27:31Z
BY-SCHUL_SCHULSTANDORTEMITTELSCHULEN_b294e9b4-f0c9-4202-aa3b-79355b6dbc08,"Mittelschule München, Elisabeth-Kohn-Straße 4",Elisabeth-Kohn-Str. 4,80797,München,,,Mittelschulen,städtisch,,,,,48.164434,11.553619,"Elisabeth-Kohn-Str. 4, 80797 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Für die 5. Klasse erfolgt die Aufnahme in der Regel automatisch durch die für den Wohnort zuständige Mittelschule, sofern das Kind nicht an einer anderen weiterführenden Schule angemeldet wird."", ""Für die Anmeldung in höheren Klassen wird empfohlen, sich direkt an die Mittelschule zu wenden.""]",,Die Übertrittsbedingungen für Mittelschulen in Bayern sind allgemein gehalten und ermöglichen mit jedem erreichten Abschluss den Weg zum nächsthöheren schulischen Ziel. Die erste Schulwahl nach der Grundschule ist nicht endgültig.,,2026-03-01,2026-04-20T09:27:58Z
BY-SCHUL_SCHULSTANDORTEREALSCHULEN_d24ba9f5-6d6b-45cb-9a41-58c0085eb717,Joseph-von-Fraunhofer-Schule Staatl. Realschule München II,Engadiner Str. 1,81475,München,,,Realschulen,staatlich,,,,,48.090193,11.481301,"Engadiner Str. 1, 81475 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Kopie der Geburtsurkunde"", ""Original des Übertrittszeugnisses"", ""Bescheinigung über Masernschutz"", ""Unterschriebener Ausdruck der Datenschutzvereinbarung"", ""Ausgefüllte und unterschriebene EDV-Nutzungsordnung der Schule"", ""Ggf. Sorgerechtsbescheinigung (bei alleinigem Sorgerecht) / Vollmacht des Ex-Partners bzw. der Ex-Partnerin (bei gemeinsamem Sorgerecht)"", ""Ggf. Anmeldung zur gebundenen Ganztagsklasse oder zur offenen Ganztagsbetreuung"", ""Ggf. Bescheinigung über eine Teilleistungsstörung"", ""Ggf. Nachweis über Förderbedarf (Legasthenie, sonderpädagogischer Förderbedarf, Schulbegleitung)""]","{""opens"": ""2026-05-04"", ""closes"": ""2026-08-04"", ""notes"": ""Online-Voranmeldung ab 04.05.2026, 12:00 Uhr. Verbindliche Anmeldung für die 5. Jahrgangsstufe vom 11.05.2026 bis 15.05.2026 (08:00-12:00 Uhr). Verbindliche Anmeldung für die 5. Jahrgangsstufe nach Probeunterricht (für Schüler mit nicht bestandenem Gymnasium Probeunterricht und Schnitt 2,66 im Übertrittszeugnis) vom 25.05.2026 bis 29.05.2026 (08:00-12:00 Uhr). Voranmeldung für die 6.-10. Jahrgangsstufe vom 11.05.2026 bis 15.05.2026 (08:00-12:00 Uhr). Verbindliche Anmeldung für die 6.-10. Jahrgangsstufe (Vorlage Jahreszeugnis) am 31.07.2026 (12:00-14:00 Uhr), 03.08.2026 (08:00-12:00 Uhr) und 04.08.2026 (08:00-12:00 Uhr). Eine vorherige Voranmeldung über OSA (Online-Schüler-Anmeldung) ist erforderlich.""}","Seit dem Schuljahr 2024/2025 wird Islamischer Unterricht in den Jahrgangsstufen 5, 6 und 7 angeboten. Bei Interesse ist dies bei der Online-Anmeldung anzugeben. Es kann nur eine Klasse gebildet werden, die Entscheidung erfolgt nach Eingang der Anmeldung.",,2026-02-26,2026-04-20T09:28:21Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_5d9b5eb3-4053-4781-a735-7cfbe6523692,Gymnasium München-Nord,Knorrstr. 171,80937,München,,,Gymnasien,staatlich,,,,,48.199586,11.572321,"Knorrstr. 171, 80937 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Erfolgreicher Besuch der 4. Klasse einer Grundschule im Schuljahr 2025/2026."", ""Das Kind ist am 30. September 2026 noch keine 11 Jahre alt."", ""Notendurchschnitt von mindestens 2,33 in Deutsch, Mathematik und Heimat- und Sachkunde."", ""Spezifische Unterlagen sind für die Bewerbung zur Aufnahme in die Sportklasse 5 und die reguläre Klasse erforderlich (Details in separaten Schreiben).""]","{""opens"": ""2026-04-14"", ""closes"": null, ""notes"": ""Der Link zur Online-Anmeldung für die Sportklasse ist ab dem 14.04.2026 verfügbar. Der Link zur Online-Anmeldung für die reguläre Klasse ist ab dem 30.04.2026 verfügbar.""}",Die Informationen zur Einschreibung für das Schuljahr 2026/2027 beziehen sich auf die 5. Klasse. Es gibt separate Informationen und Unterlagen für die Sportklasse und die reguläre Klasse.,,2026-03-02,2026-04-20T09:28:58Z
BY-SCHUL_SCHULSTANDORTEGYMNASIEN_3ab60e69-3d30-4d07-82d3-544a2fcd4bb2,Gymnasium München-Freiham,Hildegard-Hamm-Brücher-Str. 5,81249,München,,,Gymnasien,staatlich,,,,,48.140747,11.405242,"Hildegard-Hamm-Brücher-Str. 5, 81249 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Anmeldung für die 5. Jahrgangsstufe (Übertritt aus der 4. Jahrgangsstufe der Grundschule oder 5. Jahrgangsstufe der Real- oder Mittelschule)."", ""Vor-Anmeldung ab 26. Februar 2026 möglich."", ""Einschreibetermin: 11. Mai 2026 von 08:00 – 13:00 Uhr und von 14:00 – 17:00 Uhr.""]","{""opens"": ""2026-02-26"", ""closes"": ""2026-05-11"", ""notes"": ""Vor-Anmeldung ab 26. Februar 2026 möglich. Einschreibetermin am 11. Mai 2026.""}",Die Informationen beziehen sich auf die Aufnahme in die 5. Jahrgangsstufe des Gymnasiums Freiham aus der 4. Jahrgangsstufe der Grundschule oder der 5. Jahrgangsstufe der Real- oder Mittelschule. Für den Übertritt aus der 5. Jahrgangsstufe ist der Einschreibetermin ebenfalls der 11. Mai 2026.,,2026-02-25,2026-04-20T09:29:34Z
